央视频道,#genre#
CCTV1,http://69.30.245.50/live/cctv1.m3u8
CCTV1,http://69.30.245.50/live/cctv10.m3u8
CCTV1,http://107.150.60.122/live/cctv1hd.m3u8
CCTV1,http://198.204.228.26/live/cctv17hd.m3u8
CCTV1,http://198.204.228.26/live/cctv1hd.m3u8
CCTV1,http://198.204.228.26/live/cctv15hd.m3u8
CCTV1,http://107.150.60.122/live/cctv15hd.m3u8
CCTV1,http://198.204.228.26/live/cctv10hd.m3u8
CCTV1,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub
CCTV1,http://198.204.228.26/live/cctv14hd.m3u8
CCTV1,http://198.204.228.26/live/cctv16hd.m3u8
CCTV1,http://198.204.228.26/live/cctv11hd.m3u8
CCTV1,http://198.204.228.26/live/cctv12hd.m3u8
CCTV1,http://198.204.228.26/live/cctv13hd.m3u8
CCTV1,http://107.150.60.122/live/cctv17hd.m3u8
CCTV1,http://107.150.60.122/live/cctv14hd.m3u8
CCTV1,http://107.150.60.122/live/cctv10hd.m3u8
CCTV1,http://38.75.136.137:98/gslb/dsdqpub/cctv10hd.m3u8?auth=testpub
CCTV1,http://38.75.136.137:98/gslb/dsdqpub/cctv11hd.m3u8?auth=testpub
CCTV1,http://38.75.136.137:98/gslb/dsdqpub/cctv17hd.m3u8?auth=testpub
CCTV1,http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub
CCTV1,http://38.75.136.137:98/gslb/dsdqpub/cctv14hd.m3u8?auth=testpub
CCTV1,http://38.75.136.137:98/gslb/dsdqpub/cctv13hd.m3u8?auth=testpub
CCTV1,http://38.75.136.137:98/gslb/dsdqpub/cctv15hd.m3u8?auth=testpub
CCTV1,http://38.75.136.137:98/gslb/dsdqpub/cctv12hd.m3u8?auth=testpub
CCTV1,http://192.151.150.154/live/cctv10hd.m3u8
CCTV1,http://192.151.150.154/live/cctv13hd.m3u8
CCTV1,http://107.150.60.122/live/cctv16hd.m3u8
CCTV1,http://107.150.60.122/live/cctv12hd.m3u8
CCTV1,http://192.151.150.154/live/cctv12hd.m3u8
CCTV1,http://192.151.150.154/live/cctv15hd.m3u8
CCTV1,http://192.151.150.154/live/cctv11hd.m3u8
CCTV1,http://192.151.150.154/live/cctv14hd.m3u8
CCTV1,http://192.151.150.154/live/cctv17hd.m3u8
CCTV1,http://192.151.150.154/live/cctv1hd.m3u8
CCTV1,http://192.151.150.154/live/cctv16hd.m3u8
CCTV1,http://107.150.60.122/live/cctv13hd.m3u8
CCTV1,http://112.30.73.119:9901/tsfile/live/1414_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://112.30.73.119:9901/tsfile/live/1418_1.m3u8?key=txiptv&playlive=0&authid=0
