央视频道,#genre#
CCTV1,http://69.30.245.50/live/cctv1.m3u8
CCTV1,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub
CCTV1,http://69.30.245.50/live/cctv10.m3u8
CCTV1,http://38.75.136.137:98/gslb/dsdqpub/cctv11hd.m3u8?auth=testpub
CCTV1,http://38.75.136.137:98/gslb/dsdqpub/cctv10hd.m3u8?auth=testpub
CCTV1,http://38.75.136.137:98/gslb/dsdqpub/cctv14hd.m3u8?auth=testpub
CCTV1,http://38.75.136.137:98/gslb/dsdqpub/cctv13hd.m3u8?auth=testpub
CCTV1,http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub
CCTV1,http://38.75.136.137:98/gslb/dsdqpub/cctv12hd.m3u8?auth=testpub
CCTV1,http://38.75.136.137:98/gslb/dsdqpub/cctv15hd.m3u8?auth=testpub
CCTV1,http://38.75.136.137:98/gslb/dsdqpub/cctv17hd.m3u8?auth=testpub
CCTV1,http://107.150.60.122/live/cctv12hd.m3u8
CCTV1,http://198.204.228.26/live/cctv1hd.m3u8
CCTV1,http://198.204.228.26/live/cctv17hd.m3u8
CCTV1,http://198.204.228.26/live/cctv11hd.m3u8
CCTV1,http://198.204.228.26/live/cctv14hd.m3u8
CCTV1,http://198.204.228.26/live/cctv10hd.m3u8
CCTV1,http://198.204.228.26/live/cctv15hd.m3u8
CCTV1,http://198.204.228.26/live/cctv12hd.m3u8
CCTV1,http://198.204.228.26/live/cctv16hd.m3u8
CCTV1,http://198.204.228.26/live/cctv13hd.m3u8
CCTV1,http://107.150.60.122/live/cctv11hd.m3u8
CCTV1,http://107.150.60.122/live/cctv17hd.m3u8
CCTV1,http://192.151.150.154/live/cctv12hd.m3u8
CCTV1,http://107.150.60.122/live/cctv13hd.m3u8
CCTV1,http://107.150.60.122/live/cctv1hd.m3u8
CCTV1,http://107.150.60.122/live/cctv14hd.m3u8
CCTV1,http://192.151.150.154/live/cctv16hd.m3u8
CCTV1,http://192.151.150.154/live/cctv14hd.m3u8
CCTV1,http://192.151.150.154/live/cctv10hd.m3u8
CCTV1,http://192.151.150.154/live/cctv1hd.m3u8
CCTV1,http://192.151.150.154/live/cctv11hd.m3u8
CCTV1,http://192.151.150.154/live/cctv13hd.m3u8
CCTV1,http://192.151.150.154/live/cctv17hd.m3u8
CCTV1,http://192.151.150.154/live/cctv15hd.m3u8
CCTV1,http://107.150.60.122/live/cctv15hd.m3u8
CCTV1,http://112.30.73.119:9901/tsfile/live/1414_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://112.30.73.119:9901/tsfile/live/1420_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://112.30.73.119:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://112.30.73.119:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://112.30.73.119:9901/tsfile/live/1421_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://112.30.73.119:9901/tsfile/live/1416_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://112.30.73.119:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://112.30.73.119:9901/tsfile/live/1425_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://112.30.73.119:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://124.77.202.8:49155/673168185
CCTV1,http://112.30.73.119:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://112.30.73.119:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://124.77.202.8:49155/624878440
CCTV1,http://124.77.202.8:49155/667987558
CCTV1,http://112.30.73.119:9901/tsfile/live/1418_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://124.77.202.8:49155/624878405
CCTV1,http://124.77.202.8:49155/673168256
CCTV1,http://124.77.202.8:49155/608807420
CCTV1,http://124.77.202.8:49155/608807423
CCTV1,http://124.77.202.8:49155/673168223
CCTV1,http://207.56.13.146:81/cdnlive/cctv13.m3u8
CCTV1,http://207.56.13.146:81/cdnlive/cctv14.m3u8
CCTV1,http://207.56.13.146:81/cdnlive/cctv10.m3u8
CCTV1,http://124.223.82.228:89/608807420
CCTV1,http://207.56.13.146:81/cdnlive/cctv17.m3u8
CCTV1,http://124.223.82.228:89/673168256
CCTV1,http://124.223.82.228:89/608807423
CCTV1,http://120.76.248.139/live/bfgd/4200000132.m3u8
CCTV1,http://124.223.82.228:89/624878405
CCTV1,http://124.223.82.228:89/673168223
CCTV1,http://124.223.82.228:89/673168185
CCTV1,http://207.56.13.146:81/cdnlive/cctv15.m3u8
CCTV1,http://124.223.82.228:89/624878440
CCTV1,http://124.223.82.228:89/667987558
CCTV1,http://207.56.13.146:81/cdnlive/cctv16.m3u8
CCTV1,http://120.76.248.139/live/bfgd/4200000129.m3u8
CCTV1,http://120.76.248.139/live/bfgd/4200000067.m3u8
CCTV1,http://120.76.248.139/live/bfgd/4200000204.m3u8
CCTV1,http://107.150.60.122/live/cctv10hd.m3u8
CCTV1,http://107.150.60.122/live/cctv16hd.m3u8
CCTV1,http://120.76.248.139/live/bfgd/4200000201.m3u8
CCTV1,http://120.76.248.139/live/bfgd/4200000488.m3u8
CCTV1,http://120.76.248.139/live/bfgd/4200000133.m3u8
CCTV1,https://php.jdshipin.com:2096/TVOD/iptv.php?id=cctv1
CCTV1,http://120.76.248.139/live/bfgd/4200000489.m3u8
CCTV1,http://120.76.248.139/live/bfgd/4200000484.m3u8
CCTV1,http://120.76.248.139/live/bfgd/4200000130.m3u8
CCTV1,https://php.jdshipin.com:2096/TVOD/iptv.php?id=cctv16
CCTV1,http://207.56.13.146:81/cdnlive/cctv11.m3u8
CCTV1,http://120.76.248.139/live/bfgd/4200000131.m3u8
CCTV1,https://php.jdshipin.com:2096/TVOD/iptv.php?id=cctv11
CCTV1,https://php.jdshipin.com:2096/TVOD/iptv.php?id=cctv12
CCTV1,https://php.jdshipin.com:2096/TVOD/iptv.php?id=cctv17
CCTV1,https://php.jdshipin.com:2096/TVOD/iptv.php?id=cctv14
CCTV1,http://207.56.13.146:81/cdnlive/cctv1.m3u8
CCTV1,http://207.56.13.146:81/cdnlive/cctv12.m3u8
CCTV1,https://php.jdshipin.com:2096/TVOD/iptv.php?id=cctv15
CCTV1,https://php.jdshipin.com:2096/TVOD/iptv.php?id=cctv13
CCTV1,http://cdn6.163189.xyz/163189/cctv1
CCTV1,https://live.264788.xyz/channel/cctv164k?streamid=a78e16d1a56172e5525dedde279787a3&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV1,http://111.221.137.234:44330/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://111.221.137.234:44330/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://111.221.137.234:44330/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://111.221.137.234:44330/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://111.221.137.234:44330/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://111.221.137.234:44330/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://111.221.137.234:44330/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,https://live.264788.xyz/channel/cctv164k?streamid=e2fed648244b0ba2817187fcba2ca6cb&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV1,https://live.264788.xyz/channel/cctv164k?streamid=b8abd3452eecb0e3d19ba6faf2e52d00&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV1,https://live.264788.xyz/channel/cctv164k?streamid=aac7972bcf1975e8346c9af0508a7c01&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV1,https://live.264788.xyz/channel/cctv10?streamid=802331ccd41b8d8283234e98b55fe720&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV1,https://live.264788.xyz/channel/cctv10?streamid=53ba5973e313102776c533632a495108&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV1,https://live.264788.xyz/channel/cctv10?streamid=61d2faba189c1fee2c26fb733648e7d2&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV1,http://bztv.tvbus.cc:8081/cdnlive/cctv1.m3u8
CCTV1,https://live.264788.xyz/channel/cctv11?streamid=7b9945eb3e3a3628d7a273fff55b8d1e&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV1,https://live.264788.xyz/channel/cctv10?streamid=3b93fbcc94fb84f897deb567d7a2a4ab&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV1,https://live.264788.xyz/channel/cctv11?streamid=2d225001eb069683c2fc67d97be29689&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV1,https://live.264788.xyz/channel/cctv11?streamid=1cbd4046d7da2c3256da8f134bb57155&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV1,https://live.264788.xyz/channel/cctv10?streamid=e9830dca6d1b10ef91a221ea8a0d0535&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV1,https://live.264788.xyz/channel/cctv11?streamid=c69f5433fa130011553d458dc212c18b&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV1,https://live.264788.xyz/channel/cctv11?streamid=61be47c4b483b6f38fc816d9d022a325&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV1,https://live.264788.xyz/channel/cctv13?streamid=ceb09a1a782b93dd7f13c95e7bc5d37b&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV1,https://live.264788.xyz/channel/cctv10?streamid=5c17e973e6d2241c96beb2627f7dc3fe&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV1,https://live.264788.xyz/channel/cctv12?streamid=ab6198438329e6431e97e89390793ea5&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV1,https://live.264788.xyz/channel/cctv12?streamid=2ffaa6964c764868df1ed3aa59a57a7d&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV1,https://live.264788.xyz/channel/cctv13?streamid=ca0ccc1cc485217f8cd8388441629dc6&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV1,https://live.264788.xyz/channel/cctv10?streamid=1d44973ab4169ca43dd74f86cfd8b4c3&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV1,https://live.264788.xyz/channel/cctv12?streamid=2f2d9ed82e6e7edae66f9af09f19cced&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV1,https://live.264788.xyz/channel/cctv13?streamid=18337d7a8a925fefa6736f2af5f779a5&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV1,https://live.264788.xyz/channel/cctv12?streamid=0f34c587b2bea8f82b43463faa4b5708&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV1,https://live.264788.xyz/channel/cctv11?streamid=2fce646d8dbb72c508744df2e722b855&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV1,https://live.264788.xyz/channel/cctv12?streamid=577823de18178c8e78f5dc92bfa605c3&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV1,https://live.264788.xyz/channel/cctv13?streamid=dbecf1389d46378ca3d9cd89bc2b6f25&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV1,https://live.264788.xyz/channel/cctv12?streamid=1ac62f22b4b7bbd88bf306dbabfc0cab&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV1,https://live.264788.xyz/channel/cctv14?streamid=cabc817805412b81748c942b2dcb39c5&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV1,https://live.264788.xyz/channel/cctv12?streamid=7274a33e11b479af1bb9e15efd258e4b&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV1,https://live.264788.xyz/channel/cctv13?streamid=10271fee253d2d91a7fc49f708ec621e&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV1,https://live.264788.xyz/channel/cctv14?streamid=c1b1baab75f3bdd8eece6892ec6b0c8b&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV1,https://live.264788.xyz/channel/cctv15?streamid=6d7a6859e22aa51e7c09b29a9f1848d7&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV1,https://live.264788.xyz/channel/cctv13?streamid=9ea97cd43bafe3b9e0250240d221d0e2&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV1,https://live.264788.xyz/channel/cctv14?streamid=d97345047af477cfec39d9d99a9e62f8&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV1,https://live.264788.xyz/channel/cctv14?streamid=8f369d689a4dd78055143e69e32ce6d8&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV1,http://bztv.tvbus.cc:8081/cdnlive/cctv11.m3u8
CCTV1,http://bztv.tvbus.cc:8081/cdnlive/cctv12.m3u8
CCTV1,http://bztv.tvbus.cc:8081/cdnlive/cctv10.m3u8
CCTV1,https://live.264788.xyz/channel/cctv15?streamid=b4f89c876ad7c8ac4af8056de8e12c84&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV1,https://live.264788.xyz/channel/cctv14?streamid=dea6e23e9d7b5317f3605c247aaba891&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV1,https://live.264788.xyz/channel/cctv17?streamid=f9c36f1e95b5b35eac89cc89583e7c0a&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV1,https://live.264788.xyz/channel/cctv14?streamid=62f8056147d37ab75d0da292d40c0418&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
