央视频道,#genre#
CCTV1,http://192.151.150.154/live/cctv10hd.m3u8
CCTV1,http://192.151.150.154/live/cctv16hd.m3u8
CCTV1,http://192.151.150.154/live/cctv1hd.m3u8
CCTV1,http://192.151.150.154/live/cctv11hd.m3u8
CCTV1,http://192.151.150.154/live/cctv12hd.m3u8
CCTV1,http://192.151.150.154/live/cctv15hd.m3u8
CCTV1,http://192.151.150.154/live/cctv17hd.m3u8
CCTV1,http://192.151.150.154/live/cctv13hd.m3u8
CCTV1,http://124.77.202.8:49155/624878405
CCTV1,http://124.77.202.8:49155/608807423
CCTV1,http://124.77.202.8:49155/673168256
CCTV1,http://124.77.202.8:49155/608807420
CCTV1,http://124.223.82.228:89/667987558
CCTV1,http://124.77.202.8:49155/624878440
CCTV1,http://124.77.202.8:49155/673168223
CCTV1,http://124.77.202.8:49155/673168185
CCTV1,https://php.jdshipin.com:2096/TVOD/iptv.php?id=cctv16
CCTV1,http://207.56.13.146:81/cdnlive/cctv13.m3u8
CCTV1,http://207.56.13.146:81/cdnlive/cctv16.m3u8
CCTV1,http://207.56.13.146:81/cdnlive/cctv1.m3u8
CCTV1,https://php.jdshipin.com:2096/TVOD/iptv.php?id=cctv1
CCTV1,https://php.jdshipin.com:2096/TVOD/iptv.php?id=cctv15
CCTV1,http://207.56.13.146:81/cdnlive/cctv12.m3u8
CCTV1,http://207.56.13.146:81/cdnlive/cctv17.m3u8
CCTV1,http://124.223.82.228:89/608807420
CCTV1,https://php.jdshipin.com:2096/TVOD/iptv.php?id=cctv14
CCTV1,https://php.jdshipin.com:2096/TVOD/iptv.php?id=cctv17
CCTV1,https://php.jdshipin.com:2096/TVOD/iptv.php?id=cctv12
CCTV1,http://207.56.13.146:81/cdnlive/cctv14.m3u8
CCTV1,http://207.56.13.146:81/cdnlive/cctv11.m3u8
CCTV1,http://124.223.82.228:89/673168223
CCTV1,http://124.223.82.228:89/624878405
CCTV1,http://207.56.13.146:81/cdnlive/cctv15.m3u8
CCTV1,http://124.223.82.228:89/673168256
CCTV1,http://124.223.82.228:89/673168185
CCTV1,http://124.223.82.228:89/624878440
CCTV1,http://192.151.150.154/live/cctv14hd.m3u8
CCTV1,https://php.jdshipin.com:2096/TVOD/iptv.php?id=cctv10
CCTV1,https://php.jdshipin.com:2096/TVOD/iptv.php?id=cctv11
CCTV1,http://207.56.13.146:81/cdnlive/cctv10.m3u8
CCTV1,https://php.jdshipin.com:2096/TVOD/iptv.php?id=cctv13
CCTV1,http://124.223.82.228:89/608807423
CCTV1,http://124.77.202.8:49155/667987558
CCTV2,http://192.151.150.154/live/cctv2hd.m3u8
CCTV2,http://124.77.202.8:49155/631780532
CCTV2,http://207.56.13.146:81/cdnlive/cctv2.m3u8
CCTV2,https://php.jdshipin.com:2096/TVOD/iptv.php?id=cctv2
CCTV2,http://124.223.82.228:89/631780532
CCTV3,http://192.151.150.154/live/cctv3hd.m3u8
CCTV3,http://124.77.202.8:49155/624878271
CCTV3,http://124.223.82.228:89/624878271
CCTV3,https://php.jdshipin.com:2096/TVOD/iptv.php?id=cctv3
CCTV3,http://207.56.13.146:81/cdnlive/cctv3.m3u8
CCTV4,http://192.151.150.154/live/cctv4hd.m3u8
